Date,time,LATITUDE,LONGITUDE,ping_id
17/07/2015,23:00:00,37.5309807156,-121.1790093951,936
16/07/2015,00:00:00,36.1430035953,-115.2002845498,937
16/07/2015,01:00:00,36.1484726511,-115.2039071676,938
16/07/2015,02:00:00,36.145532967,-115.2021303692,939
16/07/2015,03:00:00,36.1467805083,-115.209272258,940
16/07/2015,04:00:00,36.1464855308,-115.2050525089,941
16/07/2015,05:00:00,36.1429299823,-115.2017930112,942
16/07/2015,06:00:00,36.1412983337,-115.205693705,943
18/07/2015,13:00:00,36.0879401112,-120.1054992884,944
18/07/2015,14:00:00,35.6010004042,-119.3757864751,945
18/07/2015,15:00:00,35.267123139,-118.6126878948,946
18/07/2015,16:00:00,35.0103563844,-117.8168669074,947
18/07/2015,17:00:00,34.6509449512,-117.4316304382,948
18/07/2015,18:00:00,34.5733835446,-117.3938760467,949
18/07/2015,19:00:00,34.5759152486,-117.3965058003,950
18/07/2015,20:00:00,34.4133618836,-117.3984394772,951
18/07/2015,21:00:00,34.4138401353,-117.3975519921,952
18/07/2015,22:00:00,34.483039011,-117.2891090702,953
18/07/2015,23:00:00,34.664737771,-117.4353949711,954
19/07/2015,03:00:00,35.1356795546,-118.4021658434,955
19/07/2015,04:00:00,35.1389221086,-118.4089640156,956
19/07/2015,05:00:00,35.1319993321,-118.4009094055,957
19/07/2015,06:00:00,35.139151963,-118.406742492,958
19/07/2015,07:00:00,35.1320475844,-118.4095820665,959
19/07/2015,08:00:00,35.1374647626,-118.4006489896,960
19/07/2015,09:00:00,35.1341032574,-118.4006069573,961
19/07/2015,10:00:00,35.1392373584,-118.4061345851,962
19/07/2015,11:00:00,35.3287887569,-118.7809192622,963
19/07/2015,12:00:00,35.6059997166,-119.4469461328,964
19/07/2015,13:00:00,36.3084986703,-120.2615797484,965
19/07/2015,14:00:00,36.9017475829,-120.8036477223,966
19/07/2015,15:00:00,37.6541009618,-121.3353388764,967
19/07/2015,16:00:00,38.4803686814,-121.4986042167,968
19/07/2015,17:00:00,39.0671975464,-122.0837771877,969
19/07/2015,18:00:00,39.9104445801,-122.1955754935,970
19/07/2015,19:00:00,40.234521655,-122.2580764911,971
20/07/2015,00:00:00,43.1574227801,-123.3675524594,972
20/07/2015,01:00:00,43.1559912266,-123.3648417797,973
20/07/2015,02:00:00,43.1546906711,-123.3674899783,974
20/07/2015,03:00:00,43.1534106734,-123.364450776,975
20/07/2015,04:00:00,43.1543309614,-123.3629738228,976
20/07/2015,05:00:00,43.1598892897,-123.3605674703,977
20/07/2015,06:00:00,43.1597567816,-123.3697190156,978
20/07/2015,07:00:00,43.1566836761,-123.3617101968,979
20/07/2015,08:00:00,43.1593126546,-123.3610377719,980
20/07/2015,09:00:00,43.1535220518,-123.3697633845,981
20/07/2015,10:00:00,43.1552963231,-123.368001989,982
20/07/2015,11:00:00,43.1534706886,-123.3672921055,983
20/07/2015,12:00:00,43.7517474389,-123.1298040429,984
20/07/2015,13:00:00,44.5881570731,-123.0534184767,985
20/07/2015,14:00:00,45.4107045255,-122.730468206,986
20/07/2015,15:00:00,45.6203576753,-122.6087207667,987
20/07/2015,16:00:00,45.5411351427,-122.3834963809,988
20/07/2015,17:00:00,45.5467085098,-122.3823217944,989
20/07/2015,18:00:00,45.5459635009,-122.3811621552,990
20/07/2015,19:00:00,45.5453323214,-122.3825786946,991
20/07/2015,20:00:00,45.5467198597,-122.3870055988,992
20/07/2015,21:00:00,45.5434383802,-122.3884918764,993
20/07/2015,22:00:00,45.5494607896,-122.3897781475,994
20/07/2015,23:00:00,45.5491483484,-122.3819353586,995
21/07/2015,00:00:00,45.5414278543,-122.3831661111,996
21/07/2015,01:00:00,45.5490690322,-122.3852526402,997
21/07/2015,02:00:00,45.5405526437,-122.3829084867,998
21/07/2015,03:00:00,45.5456708124,-122.3885333552,999
21/07/2015,04:00:00,45.5497428012,-122.3896624596,1000
21/07/2015,05:00:00,45.5496350062,-122.3850753471,1001
21/07/2015,06:00:00,45.5455584015,-122.3848951365,1002
21/07/2015,07:00:00,45.5488844169,-122.3865221247,1003
18/07/2015,19:00:00,34.5726756627,-117.3999858351,1004
18/07/2015,20:00:00,34.4162324595,-117.3945020872,1005
18/07/2015,21:00:00,34.4151443638,-117.3911762464,1006
18/07/2015,22:00:00,34.4842432017,-117.2847111166,1007
18/07/2015,23:00:00,34.6614082598,-117.4372196277,1008
18/07/2015,00:00:00,37.4863237111,-121.1783030885,1009
18/07/2015,01:00:00,37.485015681,-121.1785686438,1010
18/07/2015,02:00:00,37.4811721829,-121.1731204044,1011
18/07/2015,03:00:00,37.4833955554,-121.1745313374,1012
18/07/2015,04:00:00,37.4883069263,-121.1770481402,1013
18/07/2015,05:00:00,37.4804631078,-121.1731706441,1014
18/07/2015,06:00:00,37.4850832878,-121.1738149499,1015
18/07/2015,07:00:00,37.4886979565,-121.176477626,1016
18/07/2015,08:00:00,37.4887984659,-121.171801336,1017
18/07/2015,09:00:00,37.4877593792,-121.1702618945,1018
18/07/2015,10:00:00,37.4766249727,-121.1771463708,1019
18/07/2015,11:00:00,37.4770279283,-121.174805251,1020
18/07/2015,12:00:00,36.8128637839,-120.7496570412,1021
21/07/2015,02:00:00,45.5457223628,-122.3840223749,1022
21/07/2015,03:00:00,45.5497592033,-122.3857570493,1023
21/07/2015,04:00:00,45.5432834814,-122.3852341495,1024
21/07/2015,05:00:00,45.5440054996,-122.3884042017,1025
21/07/2015,06:00:00,45.5436412972,-122.3866232029,1026
21/07/2015,07:00:00,45.5433098827,-122.3887379292,1027
21/07/2015,08:00:00,45.5438630177,-122.5073494145,1028
21/07/2015,09:00:00,45.6296395558,-122.6853775816,1029
21/07/2015,10:00:00,45.5228862895,-122.6753383248,1030
21/07/2015,11:00:00,45.4592386244,-122.7392264952,1031
21/07/2015,12:00:00,45.1322695184,-123.2976994173,1032
21/07/2015,13:00:00,45.105165445,-123.3939714716,1033
21/07/2015,14:00:00,45.1030065144,-123.3957046665,1034
21/07/2015,15:00:00,45.1092738328,-123.3964167536,1035
21/07/2015,16:00:00,45.1002467225,-123.4141706902,1036
21/07/2015,17:00:00,44.9359510156,-123.0273056486,1037
21/07/2015,18:00:00,44.1706045022,-123.0519894912,1038
21/07/2015,19:00:00,43.6592161146,-123.2076888543,1039
21/07/2015,20:00:00,43.5298207727,-123.3085750494,1040
21/07/2015,21:00:00,42.8598331332,-123.2531407495,1041
21/07/2015,22:00:00,42.4178608031,-122.9852931855,1042
21/07/2015,23:00:00,42.0692521494,-122.6016332847,1043
22/07/2015,00:00:00,41.4243863944,-122.3868944416,1044
22/07/2015,01:00:00,40.5322375412,-122.3478770908,1045
22/07/2015,02:00:00,39.916982201,-122.1922972324,1046
22/07/2015,03:00:00,39.9167212351,-122.1930360533,1047
22/07/2015,04:00:00,39.9151804976,-122.19399898,1048
22/07/2015,05:00:00,39.9190602039,-122.1992541019,1049
22/07/2015,06:00:00,39.9128257897,-122.1957474141,1050
22/07/2015,07:00:00,39.9117868568,-122.1981333257,1051
22/07/2015,08:00:00,39.9167503247,-122.1984963214,1052
22/07/2015,09:00:00,39.9119899542,-122.1904220209,1053
22/07/2015,10:00:00,39.9141646615,-122.190067673,1054
22/07/2015,11:00:00,39.9154272393,-122.1974209001,1055
22/07/2015,12:00:00,39.9115849605,-122.1923299841,1056
22/07/2015,13:00:00,39.9135139778,-122.1933613826,1057
22/07/2015,14:00:00,39.6858006005,-122.1997004835,1058
22/07/2015,15:00:00,38.8505047402,-121.938366783,1059
22/07/2015,16:00:00,38.2256540396,-121.4171436281,1060
22/07/2015,17:00:00,37.9392085305,-121.2377135924,1061
22/07/2015,18:00:00,37.934740845,-121.234102429,1062
22/07/2015,19:00:00,37.9355251243,-121.2386202482,1063
22/07/2015,20:00:00,37.761330313,-121.1414855365,1064
22/07/2015,21:00:00,37.769073789,-121.1476875753,1065
22/07/2015,22:00:00,37.7636610122,-121.1481401335,1066
22/07/2015,23:00:00,37.764220032,-121.1412161397,1067
23/07/2015,00:00:00,37.7656051041,-121.1423252977,1068
23/07/2015,01:00:00,37.7625539924,-121.1419465849,1069
23/07/2015,02:00:00,37.7617099198,-121.140748565,1070
23/07/2015,03:00:00,37.7690861117,-121.1430216833,1071
23/07/2015,04:00:00,37.7662121619,-121.1486903246,1072
23/07/2015,05:00:00,37.6587645503,-121.0141667317,1073
23/07/2015,06:00:00,37.0917750892,-120.203191226,1074
23/07/2015,07:00:00,36.7008057081,-119.7885128399,1075
23/07/2015,08:00:00,36.7049891052,-119.7859036518,1076
23/07/2015,09:00:00,36.7038807288,-119.7832329979,1077
23/07/2015,10:00:00,36.70241282,-119.7802170867,1078
23/07/2015,11:00:00,36.42577706,-119.4652760188,1079
23/07/2015,12:00:00,35.5730322287,-119.1939909881,1080
23/07/2015,13:00:00,35.1143764728,-118.973164833,1081
21/07/2015,08:00:00,45.545724633,-122.5054463181,1082
21/07/2015,09:00:00,45.6286513186,-122.6836990844,1083
21/07/2015,10:00:00,45.527267882,-122.6789791649,1084
21/07/2015,11:00:00,45.4517151425,-122.7340737107,1085
21/07/2015,12:00:00,45.1329289478,-123.2919105986,1086
21/07/2015,13:00:00,45.1058068757,-123.3917021176,1087
21/07/2015,14:00:00,45.1080100243,-123.3967686728,1088
21/07/2015,15:00:00,45.1002117776,-123.3987497131,1089
21/07/2015,16:00:00,45.1083530566,-123.4189670399,1090
21/07/2015,17:00:00,44.9365757345,-123.0249992286,1091
21/07/2015,18:00:00,44.179747889,-123.0589433979,1092
21/07/2015,19:00:00,43.657515056,-123.2033857205,1093
21/07/2015,20:00:00,43.5295567768,-123.3064881853,1094
21/07/2015,21:00:00,42.8569969072,-123.2547906403,1095
21/07/2015,22:00:00,42.4146742509,-122.9882030282,1096
21/07/2015,23:00:00,42.0606920877,-122.6007284484,1097
21/07/2015,00:00:00,45.5418255914,-122.3825440401,1098
21/07/2015,01:00:00,45.5471259147,-122.3859920242,1099
23/07/2015,14:00:00,34.3933232587,-118.5623560448,1100
23/07/2015,15:00:00,34.0255774789,-118.1979502505,1101
23/07/2015,16:00:00,33.9450487223,-118.1648332699,1102
23/07/2015,17:00:00,33.9632565955,-118.1780654377,1103
23/07/2015,18:00:00,33.9688879709,-118.171876899,1104
23/07/2015,19:00:00,33.9619414236,-118.1787603211,1105
23/07/2015,20:00:00,33.9635437939,-118.1752463317,1106
23/07/2015,21:00:00,33.9648973051,-118.173888001,1107
23/07/2015,22:00:00,33.9619337245,-118.1739879334,1108
23/07/2015,23:00:00,33.9656993024,-118.175817068,1109
