x,y,timestamp,ping_id,trace_id
166.93450457498696,-0.5510553201041231,1525767041,108,46
166.92698786522806,-0.5106848305064441,1525578465,1,47
166.92741883081518,-0.5109869060593003,1525578470,2,47
166.92709863658413,-0.5110809077084196,1525578473,3,47
166.92659274139334,-0.5113153188090475,1525578478,4,47
166.92662686684838,-0.5116769367511965,1525578481,5,47
166.92581965297433,-0.5116886869832016,1525578488,6,47
166.92625819432064,-0.511960151287731,1525578493,7,47
166.92631686550777,-0.5117776179602853,1525578494,8,47
166.92604139737637,-0.5123115665862121,1525578500,9,47
166.9255302387592,-0.5119924623600381,1525578505,10,47
166.9249331835459,-0.5126599000988834,1525578513,11,47
166.92497057928227,-0.5129078747504379,1525578515,12,47
166.9246750315217,-0.5132442889108633,1525578519,13,47
166.92351321784668,-0.514167463142188,1525578532,14,47
166.92406101294875,-0.5141032241691009,1525578537,15,47
166.92392908543454,-0.5142836234309787,1525578539,16,47
166.92294789245338,-0.5145911276841062,1525578548,17,47
166.92338743708265,-0.5149196667622298,1525578553,18,47
166.9229248723664,-0.5150420509292845,1525578558,19,47
166.9229045070592,-0.5151191354733857,1525578558,20,47
166.92204071488567,-0.5164193349154456,1525578572,21,47
166.91909308770272,-0.5190468322351529,1525578607,22,47
166.91941867745723,-0.5186941988318174,1525578611,23,47
166.91927795196068,-0.5188004298616387,1525578613,24,47
166.91881385271506,-0.5195021683585552,1525578620,25,47
166.9182614873777,-0.5197867182854267,1525578626,26,47
166.9179360873149,-0.5194129461859681,1525578630,27,47
166.91646040575455,-0.5212057192152852,1525578651,28,47
166.91633852428072,-0.5210841494379135,1525578653,29,47
166.91633722762586,-0.5212086364950674,1525578654,30,47
166.91538535290212,-0.5220497524706489,1525578665,31,47
166.91524079917687,-0.5225867380953739,1525578670,32,47
166.91505833098572,-0.5226389603566144,1525578672,33,47
166.91449448037133,-0.5229264392612489,1525578677,34,47
166.91443381133465,-0.5237986865849217,1525578685,35,47
166.91476605796794,-0.524918408126249,1525578695,36,47
166.9145782855485,-0.5256627601391239,1525578702,37,47
166.91193518414175,-0.5245649748845549,1525578728,38,47
166.91132186169276,-0.5357268040915334,1525837593,1,48
166.91160079062354,-0.5354037231162119,1525837596,2,48
166.91126539697697,-0.535377706904134,1525837599,3,48
166.91137334234767,-0.5344932457219562,1525837607,4,48
166.91132480977814,-0.533973730676732,1525837612,5,48
166.91222792248706,-0.5317956322066697,1525837633,6,48
166.91189548409284,-0.531622419165035,1525837636,7,48
166.91212400501206,-0.5319984631477472,1525837640,8,48
166.91373382116686,-0.5272056940741894,1525837685,9,48
166.9135491807694,-0.5268728516668647,1525837688,10,48
166.91389258300768,-0.5272229958636959,1525837693,11,48
166.9146156206353,-0.5257933214104212,1525837707,12,48
166.91439331380747,-0.5260483103377238,1525837710,13,48
166.91450533888764,-0.5260052175357719,1525837711,14,48
166.91492989561007,-0.5257814312512336,1525837715,15,48
166.91445206003607,-0.5253910547783456,1525837721,16,48
166.9145353312491,-0.5248329163826136,1525837726,17,48
166.91448158921756,-0.5251974537939446,1525837729,18,48
166.91463887613125,-0.5233711441618367,1525837745,19,48
166.91479608888574,-0.5232051260472457,1525837747,20,48
166.9148062249958,-0.5231638550094432,1525837748,21,48
166.9148712335074,-0.5229223495977675,1525837750,22,48
166.9151017700368,-0.5227979584978993,1525837752,23,48
166.91456688372025,-0.522788094226486,1525837757,24,48
166.91523259465646,-0.5225823965072243,1525837763,25,48
166.91467071490794,-0.5225824808780737,1525837768,26,48
166.91536985404042,-0.5225075186643188,1525837775,27,48
166.91492502432035,-0.5223048209873825,1525837779,28,48
166.91542446000258,-0.5222069893199186,1525837783,29,48
166.91519275743005,-0.5222202384751405,1525837785,30,48
166.91533540510758,-0.5220851284862899,1525837787,31,48
166.91528046690146,-0.5219965897062,1525837788,32,48
166.9162302610093,-0.5210200857946283,1525837800,33,48
166.91893303651403,-0.5191895833504443,1525837829,34,48
166.91858064797825,-0.5189376460278528,1525837833,35,48
166.9184778657601,-0.5192532690804789,1525837836,36,48
166.91864007187772,-0.5193101946093992,1525837838,37,48
166.91903259703975,-0.518738818839129,1525837844,38,48
166.91904382517043,-0.5188312024463909,1525837845,39,48
166.92118867816654,-0.5173019687959055,1525837868,40,48
166.9217239753907,-0.5167943772513869,1525837874,41,48
166.92225087463413,-0.5164278743446792,1525837880,42,48
166.92187429084834,-0.5166009763368802,1525837884,43,48
166.9219691373265,-0.5168349114813956,1525837886,44,48
166.92266602077314,-0.515195098843367,1525837902,45,48
166.92254608326385,-0.5152643700578734,1525837903,46,48
166.92309315460673,-0.514867971907513,1525837909,47,48
166.92384068311756,-0.51446732695449,1525837917,48,48
166.9239613799326,-0.5143584243131939,1525837918,49,48
166.9237468648996,-0.5144198952384443,1525837920,50,48
166.924430462686,-0.5137986689811528,1525837928,51,48
166.9245992732078,-0.5139281923946358,1525837930,52,48
166.92445656154067,-0.5135005369930682,1525837934,53,48
166.92502724533165,-0.5134992605166615,1525837939,54,48
166.9260588470751,-0.5118816254246871,1525837956,55,48
166.92576307752034,-0.5124028169163126,1525837962,56,48
166.92576498811607,-0.512346272458636,1525837962,57,48
166.92644075339717,-0.5117576228025499,1525837970,58,48
166.9273208539032,-0.5105908414399537,1525837983,59,48
166.9271163556358,-0.5106201221330922,1525837985,60,48
166.92776613113642,-0.5098675256817491,1525837994,61,48
166.92817606928506,-0.510311301829132,1525837999,62,48
166.9282748469511,-0.509678844199765,1525838005,63,48
166.9305188643334,-0.5070790998037215,1525838035,64,48
166.93054681720963,-0.507073428811716,1525838036,65,48
166.93070513739025,-0.507490496840427,1525838039,66,48
166.9312142165987,-0.5066023383374335,1525838049,67,48
166.93148947009092,-0.5068045103797832,1525838052,68,48
166.93128396264981,-0.5066767294873391,1525838054,69,48
166.93278898903512,-0.5054183880617461,1525838071,70,48
166.93253729338502,-0.5052132413993902,1525838074,71,48
166.93283074403456,-0.5053687961116797,1525838077,72,48
166.9331439219682,-0.504865847553046,1525838082,73,48
166.9328725918332,-0.5046175031279448,1525838086,74,48
166.93361896608172,-0.5041423800571896,1525838093,75,48
166.933265061493,-0.5042298530955406,1525838097,76,48
166.9336573847344,-0.5037221521536099,1525838102,77,48
166.93462192812007,-0.5039958126346741,1525838111,78,48
166.9341550872732,-0.5040146721384855,1525838115,79,48
166.93403913666637,-0.503748580942491,1525838118,80,48
166.93480366350033,-0.5038339038546068,1525838125,81,48
166.93522623918503,-0.5039287185039156,1525838129,82,48
166.93501554545736,-0.5035393521363156,1525838133,83,48
166.93493985626404,-0.5037815120186083,1525838135,84,48
166.93527613635612,-0.5037823614170046,1525838138,85,48
166.93520353291797,-0.5036295068797074,1525838139,86,48
166.9350919756978,-0.5033679773008678,1525838142,87,48
166.93658794894927,-0.5032961702354082,1525838155,88,48
166.9364894046949,-0.503593721274338,1525838158,89,48
166.9367613882607,-0.5036396282104435,1525838160,90,48
166.9371011610157,-0.5031580429640032,1525838166,91,48
166.9370682742932,-0.5030170314535256,1525838167,92,48
166.9371187568349,-0.5030173797705513,1525838167,93,48
166.9372915122155,-0.502873473935302,1525838169,94,48
166.93735446588312,-0.5026772509261022,1525838171,95,48
166.93764692012053,-0.5029535509020562,1525838175,96,48
166.93750246496936,-0.5028278607905361,1525838176,97,48
166.93718827632327,-0.5028491844222484,1525838179,98,48
166.93746943325937,-0.502811043569217,1525838182,99,48
166.93803083075485,-0.5030165009105231,1525838187,100,48
166.9377324342577,-0.5026149670902286,1525838191,101,48
166.9378751652579,-0.5032382253159967,1525838197,102,48
166.93795430007964,-0.502761178195687,1525838201,103,48
166.9383913611757,-0.5025887049384322,1525838206,104,48
166.94337297927257,-0.5035224729356823,1525838251,105,48
166.94336783468788,-0.5040405795025152,1525838255,106,48
166.91164492016085,-0.5323262962614242,1525171046,1,49
166.91308485661168,-0.5289742499646168,1525171079,2,49
166.91295352675692,-0.5291253593800938,1525171080,3,49
166.9127668100984,-0.5293148633327581,1525171083,4,49
166.91357407605523,-0.5285045530431212,1525171093,5,49
166.9130643279161,-0.5281647427677382,1525171098,6,49
166.91330744656452,-0.5278724255307247,1525171102,7,49
166.91458976929786,-0.5252318686480634,1525171128,8,49
166.91493413979083,-0.5243758822584729,1525171136,9,49
166.91445446468921,-0.5240211743723081,1525171141,10,49
166.91531166778697,-0.5221182267667352,1525171160,11,49
166.91516052322925,-0.5219551487270561,1525171162,12,49
166.91568203650863,-0.5214698754811053,1525171168,13,49
166.9166569854728,-0.520664326788311,1525171179,14,49
166.91713423511501,-0.5202407596875213,1525171185,15,49
166.91908708569449,-0.5187626291404634,1525171207,16,49
166.91899702052186,-0.5187887763072226,1525171208,17,49
166.91899902508055,-0.5186162687664503,1525171209,18,49
166.91969254175186,-0.5180148469902909,1525171217,19,49
166.92120915354954,-0.5172020524377761,1525171233,20,49
166.92074486639527,-0.5174770096633223,1525171237,21,49
166.92221067781537,-0.5164865238562255,1525171253,22,49
166.92166435607402,-0.516809648065752,1525171259,23,49
166.92208513731038,-0.5162645291192729,1525171265,24,49
166.92225819859937,-0.5165048121865449,1525171268,25,49
166.92269973749134,-0.5156277439977401,1525171276,26,49
166.92273996975896,-0.5157749333843122,1525171278,27,49
166.92233335675226,-0.5159896082845269,1525171282,28,49
166.92351586976358,-0.5144093419419097,1525171299,29,49
166.9230245921018,-0.5147902191389546,1525171305,30,49
166.92353262169746,-0.5145140694097013,1525171310,31,49
166.92412211831814,-0.5144777034942615,1525171315,32,49
166.92356357202476,-0.5139026945928841,1525171322,33,49
166.92424204299974,-0.5135083805838389,1525171329,34,49
166.9239866692632,-0.5137090538165179,1525171332,35,49
166.9244914110731,-0.5136567757148417,1525171337,36,49
166.92455321097094,-0.5130141677105752,1525171342,37,49
166.9244443539826,-0.5134330323594195,1525171346,38,49
166.92547910439026,-0.5129677103482794,1525171356,39,49
166.92522854283257,-0.5128414836341679,1525171359,40,49
166.92536033778987,-0.5126483260189043,1525171361,41,49
166.92606105486948,-0.5116524513839306,1525171372,42,49
166.92606456700108,-0.5114159447996032,1525171374,43,49
166.9277541777941,-0.5099156076493156,1525171394,44,49
166.92766695348197,-0.5100981947936961,1525171396,45,49
166.92947702376682,-0.5086148956902312,1525171416,46,49
166.9310431803751,-0.5067721771481191,1525171438,47,49
166.9332982111355,-0.5042672300302897,1525171468,48,49
166.93328381312244,-0.5045325777026756,1525171470,49,49
166.93343172343103,-0.5044208889908848,1525171472,50,49
166.93344985988014,-0.5040707981058439,1525171475,51,49
166.93413239581196,-0.50414350836299,1525171481,52,49
166.93470098384702,-0.5037618897338985,1525171487,53,49
166.93455916825715,-0.5036374490986699,1525171489,54,49
166.93499577584876,-0.5034033361670752,1525171493,55,49
166.93483186419357,-0.5038519036709673,1525171497,56,49
166.93482414359693,-0.5036613670858809,1525171499,57,49
166.9364670282229,-0.5031183711518447,1525171514,58,49
166.93715549816173,-0.5031420934985233,1525171521,59,49
166.93718794683903,-0.5030402634722198,1525171521,60,49
166.93744135912738,-0.5031709636618727,1525171524,61,49
166.93760267338274,-0.5028054001608016,1525171528,62,49
166.9378607560542,-0.5031546301545649,1525171531,63,49
166.93760609778278,-0.5031581496217172,1525171534,64,49
166.94256003949283,-0.5029216523646942,1525171578,65,49
166.94266528807114,-0.5032741989165346,1525171581,66,49
166.9425433765421,-0.5029044678021367,1525171584,67,49
166.93758919052806,-0.5287059290835656,1525792497,1,50
166.9365146110964,-0.5276729666557395,1525792510,2,50
166.93634104741338,-0.5273810885578359,1525792513,3,50
166.9361057479446,-0.5279087189010557,1525792518,4,50
166.9352126590761,-0.5267806676880299,1525792531,5,50
166.9342659937295,-0.5269567981264871,1525792540,6,50
166.9342855039251,-0.5265715103784262,1525792543,7,50
166.93446105869668,-0.526645624272895,1525792545,8,50
166.93148664984403,-0.5258294169651496,1525792572,9,50
166.9312824302988,-0.5259797535380837,1525792574,10,50
166.92984777218194,-0.5258592765899069,1525792587,11,50
166.9293307172868,-0.5250626268995554,1525792596,12,50
166.92888216907158,-0.525685853587294,1525792602,13,50
166.92894185777058,-0.5254830245696273,1525792604,14,50
166.92809016015858,-0.5239165477424265,1525792620,15,50
166.92803906548664,-0.5236011233123141,1525792623,16,50
166.92769396052603,-0.5233203753913097,1525792627,17,50
166.9270739568132,-0.5236272135355584,1525792633,18,50
166.9270318512351,-0.5230281079753402,1525792638,19,50
166.92711394665596,-0.5234919438131205,1525792643,20,50
166.92721669033324,-0.5230387584053693,1525792647,21,50
166.92647440677595,-0.5235742058094395,1525792655,22,50
166.9266829975806,-0.5229346595544889,1525792661,23,50
166.9259540300396,-0.5236091504023858,1525792670,24,50
166.92605585827883,-0.5234547878996598,1525792671,25,50
166.92589561093726,-0.5230962473336656,1525792675,26,50
166.92423598882866,-0.5242533728260396,1525792693,27,50
166.92371697503032,-0.5242425330033489,1525792697,28,50
166.9208171353292,-0.5261238075831095,1525792728,29,50
166.9207295629847,-0.5265187634036571,1525792732,30,50
166.92044169212855,-0.5258929919831068,1525792738,31,50
166.92070103855752,-0.5261635599955419,1525792741,32,50
166.92046840005386,-0.5266385637304952,1525792746,33,50
166.92024318504022,-0.5266180538664602,1525792748,34,50
166.92020190890864,-0.5261991444384143,1525792752,35,50
166.91942644942932,-0.5322030863307874,1525792805,36,50
166.91886555713307,-0.5318392693444671,1525792811,37,50
166.91909684579906,-0.5320655543020578,1525792814,38,50
166.91860133795572,-0.5360249996066561,1525792850,39,50
166.91864924113773,-0.5360525907170783,1525792850,40,50
166.91854688105738,-0.5357507035921223,1525792853,41,50
166.91719412333148,-0.5373708480506738,1525792872,42,50
166.91733579604602,-0.537274474483848,1525792873,43,50
166.91738928446574,-0.5376686431024078,1525792877,44,50
166.91727435577013,-0.5376239813316589,1525792878,45,50
166.91684733926886,-0.5378846820626689,1525792882,46,50
166.93715330181567,-0.5289321796674784,1525898851,1,51
166.93661801415044,-0.5276783775388852,1525898863,2,51
166.93595823547153,-0.5280987000774809,1525898870,3,51
166.93540400884277,-0.5271811470142517,1525898880,4,51
166.93446226937755,-0.526964107644102,1525898888,5,51
166.93440773501356,-0.5268302981556768,1525898889,6,51
166.9343325144572,-0.52632629217008,1525898894,7,51
166.93177671120904,-0.5261146589351844,1525898917,8,51
166.9317342334096,-0.5261011273627187,1525898917,9,51
166.93183787342105,-0.5261030381840858,1525898918,10,51
166.9296381833339,-0.5253900342532758,1525898939,11,51
166.92934475708506,-0.5253455186168069,1525898941,12,51
166.9289728280919,-0.5256274264420657,1525898945,13,51
166.92908636270315,-0.5251645330170536,1525898950,14,51
166.92914674129216,-0.525043931030019,1525898951,15,51
166.92923470544974,-0.5255540099161987,1525898955,16,51
166.92905719206505,-0.5255184035507781,1525898957,17,51
166.92882956364855,-0.525474895175058,1525898959,18,51
166.92865168676025,-0.5248542667616606,1525898965,19,51
166.92875232412473,-0.5251838351212893,1525898968,20,51
166.92801700832246,-0.5237185558355608,1525898982,21,51
166.92778247422044,-0.5237257447818399,1525898984,22,51
166.92754590905378,-0.5237091522619016,1525898987,23,51
166.9271569338121,-0.5232811702505012,1525898992,24,51
166.92729612497024,-0.5231610410978697,1525898993,25,51
166.92745240247072,-0.5233067567903885,1525898995,26,51
166.92644452099137,-0.52360704453355,1525899005,27,51
166.92616321691202,-0.5231475929810651,1525899009,28,51
166.92648818133245,-0.5235228030659422,1525899014,29,51
166.92408810769834,-0.5245083598917627,1525899037,30,51
166.92412401235384,-0.5242135666069461,1525899039,31,51
166.92061878830546,-0.5263134126824789,1525899076,32,51
166.92038667330476,-0.5262344635456897,1525899078,33,51
166.91945680356633,-0.5315057673378234,1525899125,34,51
166.91897807421847,-0.5320950577167075,1525899132,35,51
166.91931100081965,-0.5351218484571342,1525899159,36,51
166.9189305100748,-0.5347061366999483,1525899164,37,51
166.91850794458853,-0.5359837371066265,1525899176,38,51
166.91678951549625,-0.5376836398185109,1525899198,39,51
166.93475981659026,-0.503759150785241,1525414148,1,52
166.93442101887373,-0.5038930124270656,1525414151,2,52
166.93545046805383,-0.5033497455795066,1525414161,3,52
166.9354607932604,-0.5039384632865488,1525414166,4,52
166.9351116243243,-0.5036577697039388,1525414170,5,52
166.93604702873893,-0.503871951207693,1525414179,6,52
166.93546683788986,-0.5037735065525473,1525414184,7,52
166.93584705211927,-0.5036900577429999,1525414188,8,52
166.9362304588268,-0.5036712496634969,1525414191,9,52
166.93627210444635,-0.5035558387666159,1525414192,10,52
166.93593342604868,-0.503536136820475,1525414195,11,52
166.93650865944963,-0.5032678031821802,1525414201,12,52
166.93747088868605,-0.5032177359366454,1525414209,13,52
166.93753989153862,-0.5026281571727521,1525414215,14,52
166.93846935851778,-0.5029619902068883,1525414223,15,52
166.9380868552928,-0.502751454580473,1525414227,16,52
166.93982936237018,-0.5032136243866556,1525414243,17,52
166.93963850477908,-0.5027254055843212,1525414248,18,52
166.9412178859276,-0.503407673765057,1525414263,19,52
166.94131378725788,-0.5029297076184184,1525414267,20,52
166.94156467829058,-0.5032905940470721,1525414271,21,52
166.94207637899734,-0.5033455274842749,1525414276,22,52
166.94213940102887,-0.5034425387530347,1525414277,23,52
166.94247661394778,-0.5032883846705003,1525414280,24,52
166.94260251587443,-0.5034570564766444,1525414282,25,52
166.9443707245565,-0.5032485773077925,1525414298,26,52
166.94554041504895,-0.5033462462071654,1525414308,27,52
166.94606467142205,-0.5031176169197089,1525414313,28,52
166.94724588484866,-0.5038462105828324,1525414326,29,52
166.94829319460968,-0.504159125130044,1525414335,30,52
166.94775025951165,-0.5037019694865488,1525414342,31,52
166.9481973711273,-0.5036825045570453,1525414346,32,52
166.94808819549777,-0.5037216606196102,1525414347,33,52
166.94818632108405,-0.5042000826907214,1525414351,34,52
166.94997663807288,-0.5051260248231147,1525414369,35,52
166.94985078990567,-0.5049290829564353,1525414371,36,52
166.9500374357075,-0.5052001009469194,1525414374,37,52
166.9509345869045,-0.5058698161778618,1525414384,38,52
166.95046962197375,-0.5058005387561981,1525414388,39,52
166.95055065533774,-0.5055187684176338,1525414391,40,52
166.9518127322549,-0.5065989910200702,1525414405,41,52
166.95176433931613,-0.5065663758232553,1525414406,42,52
166.95248974941916,-0.5070630287824154,1525414414,43,52
166.95378092108768,-0.5088155800266324,1525414433,44,52
166.95417279886223,-0.5087494710369168,1525414437,45,52
166.95373942498978,-0.5085571795334876,1525414441,46,52
166.9545190744473,-0.5092483867298568,1525414450,47,52
166.9543558742856,-0.5100321750456874,1525414457,48,52
166.95451419612596,-0.5100087642149637,1525414459,49,52
166.95552250691344,-0.5101063442562856,1525414468,50,52
166.9554579756393,-0.5102159999379594,1525414469,51,52
166.95548153274254,-0.5107077411293446,1525414473,52,52
166.95575947094528,-0.5106108768342703,1525414476,53,52
166.95570898224108,-0.5105070879765481,1525414477,54,52
166.95606258167922,-0.5104756375254611,1525414480,55,52
166.9563540192571,-0.5109119224628546,1525414485,56,52
166.95604229374376,-0.5104968530927283,1525414489,57,52
166.9559132746234,-0.5111465781651516,1525414495,58,52
166.956316473806,-0.5108599814154334,1525414499,59,52
166.95620421779668,-0.5112874525797247,1525414503,60,52
166.95675321354278,-0.5114001814145419,1525414508,61,52
166.95683185392375,-0.5114526488876625,1525414509,62,52
166.95685403347122,-0.5113120789077532,1525414510,63,52
166.95707100038433,-0.511130359696341,1525414513,64,52
166.9575085066147,-0.5123129484485237,1525414524,65,52
166.95734857203217,-0.5123733833793092,1525414526,66,52
166.95708875444288,-0.5123564712688803,1525414528,67,52
166.95792302007132,-0.5128495487317107,1525414537,68,52
166.95759436962936,-0.5133708344675076,1525414542,69,52
166.9574068406313,-0.5128807418695353,1525414547,70,52
166.95792444587664,-0.5136902632553797,1525414555,71,52
166.9577075552849,-0.513406086872131,1525414558,72,52
166.95762645529263,-0.5137519676537926,1525414562,73,52
166.95853723589818,-0.5148735819509364,1525414574,74,52
166.95858850623665,-0.5148818164597825,1525414575,75,52
166.95854303296395,-0.5155553805898971,1525414581,76,52
166.95902497122646,-0.5165609259014099,1525414591,77,52
166.958876881592,-0.5163177274736135,1525414593,78,52
166.95883119002406,-0.516377681316812,1525414594,79,52
166.95857159905458,-0.5175549588758204,1525414605,80,52
166.95894068500562,-0.5188358947054685,1525414617,81,52
166.95892540121739,-0.518858439641376,1525414617,82,52
166.9588658737198,-0.5188219852568011,1525414617,83,52
166.95829864419434,-0.5196204422850766,1525414626,84,52
166.95792958919182,-0.5208568013249272,1525414638,85,52
166.9583403080786,-0.5204958409321048,1525414642,86,52
166.95791975393598,-0.5207579529720168,1525414647,87,52
166.95670830407857,-0.522358425980139,1525414665,88,52
166.956257456066,-0.5237344762819112,1525414677,89,52
166.95577716598495,-0.5241831267921137,1525414683,90,52
166.95541628630357,-0.5249313806855037,1525414691,91,52
166.955071527335,-0.524492344148186,1525414696,92,52
166.95495955895916,-0.5247731974612688,1525414698,93,52
166.9538203606843,-0.5261804381257592,1525414714,94,52
166.953957007456,-0.5261046579218234,1525414716,95,52
166.9536782776977,-0.5262872703480231,1525414719,96,52
166.95328732959467,-0.5273868050391918,1525414729,97,52
166.95314733662545,-0.5273851364562072,1525414730,98,52
166.9528399470897,-0.5273088215750258,1525414733,99,52
166.953138380718,-0.5273377249399696,1525414736,100,52
166.95294429682383,-0.5278812505006173,1525414741,101,52
166.95259309815324,-0.5285006072857175,1525414747,102,52
166.9523984993106,-0.5283984652841154,1525414749,103,52
166.95250637693877,-0.5284172456501635,1525414750,104,52
166.95263282042868,-0.5286581921448048,1525414753,105,52
166.95244765027715,-0.5294993047153023,1525414760,106,52
166.95215957460107,-0.5296239006620322,1525414763,107,52
166.95238191871334,-0.5295373106647121,1525414765,108,52
166.9517084284868,-0.5300664183478894,1525414773,109,52
166.9520880995515,-0.5304421304981488,1525414778,110,52
166.95163851082563,-0.5305350316414033,1525414782,111,52
166.95125605803486,-0.5323000088254825,1525414798,112,52
166.95108805577186,-0.5321636208945325,1525414800,113,52
166.95142029021778,-0.532933149267621,1525414807,114,52
166.95119402189403,-0.5330396783806168,1525414809,115,52
166.95137011011568,-0.533118377492872,1525414811,116,52
166.95055872712953,-0.5353514936930077,1525414832,117,52
166.95056450605742,-0.5354723688412003,1525414833,118,52
166.9503756412481,-0.5353511707867439,1525414835,119,52
166.95026142942834,-0.5358945497337698,1525414840,120,52
166.9507702484741,-0.5355992562832324,1525414845,121,52
166.95043041663797,-0.5358273058541001,1525414849,122,52
166.95029283408425,-0.5361593719066892,1525414852,123,52
166.9501856850548,-0.5357343189641816,1525414856,124,52
166.95047927220293,-0.5364543984713727,1525414863,125,52
166.95062457862693,-0.5369037497207204,1525414867,126,52
166.9505080069452,-0.536901863095132,1525414868,127,52
166.95038490276133,-0.5374758944926656,1525414873,128,52
166.9503501992143,-0.5381166201386876,1525414879,129,52
166.95014165910652,-0.5382406764870487,1525414881,130,52
166.94987589271537,-0.5379869998573135,1525414884,131,52
166.91233794640348,-0.5401197789584967,1525676990,1,53
166.9125755669153,-0.5401172623306896,1525676992,2,53
166.91265671043598,-0.540306721750779,1525676994,3,53
166.91333555161435,-0.5408792693762853,1525677002,4,53
166.91320226459337,-0.5411973610198563,1525677005,5,53
166.92547155241098,-0.5510739506644922,1525677145,6,53
166.92553479549926,-0.5511345684537534,1525677145,7,53
166.9256658102591,-0.5514596338805947,1525677148,8,53
166.9269753028273,-0.5516133158541237,1525677160,9,53
166.92681216539336,-0.551029788335999,1525677166,10,53
166.92739563570095,-0.551283376548945,1525677171,11,53
166.92750166306223,-0.5512424157304845,1525677172,12,53
166.92751308449056,-0.5513188621670128,1525677173,13,53
166.92726957275627,-0.5511327319673694,1525677176,14,53
166.92772924178112,-0.5514928993006785,1525677181,15,53
166.9287376228573,-0.551716746748956,1525677190,16,53
166.92894320251767,-0.5520113602000748,1525677193,17,53
166.92923430642122,-0.55214128036032,1525677196,18,53
166.92934859425554,-0.5521105252492473,1525677197,19,53
166.92971406813393,-0.5526051946695605,1525677202,20,53
166.9299786911238,-0.5521093506052069,1525677207,21,53
166.93003992446793,-0.5523583011960073,1525677210,22,53
166.9330877216882,-0.5528823701925076,1525677237,23,53
166.93325702699966,-0.55318637331901,1525677240,24,53
166.9330185011486,-0.5533537600828986,1525677243,25,53
166.93380624654557,-0.5532093629332631,1525677250,26,53
166.93349198146453,-0.5529893104618631,1525677253,27,53
166.93380593627558,-0.5531793360455545,1525677257,28,53
166.9340988200392,-0.5528638771373139,1525677260,29,53
166.93574776887203,-0.552365847725118,1525677276,30,53
166.935391413374,-0.5524594079038906,1525677279,31,53
166.93783741188375,-0.5521933511416344,1525677301,32,53
166.93777039546637,-0.552052528187447,1525677302,33,53
166.93798853978507,-0.5520179755443725,1525677304,34,53
166.93811809334352,-0.5514956269591683,1525677309,35,53
166.93815363457415,-0.5516098702206649,1525677310,36,53
166.93927870191257,-0.5514094870873915,1525677320,37,53
166.9393295608094,-0.5514468679094107,1525677321,38,53
166.9396665215461,-0.5508302502794544,1525677327,39,53
166.94100476386683,-0.5499736082112123,1525677341,40,53
166.9406273985273,-0.550098899550119,1525677345,41,53
166.94225714106187,-0.5485807580188911,1525677364,42,53
166.94261411556565,-0.5488036852405833,1525677368,43,53
166.94274104446603,-0.5489621465361723,1525677370,44,53
166.9430652435627,-0.548886572686466,1525677373,45,53
166.94330477800108,-0.5484926663700928,1525677377,46,53
166.94292681273686,-0.5483289915575055,1525677381,47,53
166.94330794429732,-0.5488190565570599,1525677386,48,53
166.94328004895937,-0.5484169439618843,1525677390,49,53
166.9434733970629,-0.548217589302181,1525677392,50,53
166.94337458395972,-0.5486275929844918,1525677396,51,53
166.9436814850673,-0.5486642577448232,1525677399,52,53
166.94387284575407,-0.5479831304198056,1525677405,53,53
166.9438298047259,-0.5484325825741885,1525677409,54,53
166.9446502408391,-0.5477602610207178,1525677418,55,53
166.9456973804442,-0.5472422750533212,1525677429,56,53
166.9455434453638,-0.5476706182214963,1525677433,57,53
166.9456138293255,-0.5473898902493152,1525677435,58,53
166.94573480474727,-0.5476776984507583,1525677438,59,53
166.94536671342357,-0.5473833354247958,1525677442,60,53
166.94564091112224,-0.5477138706929263,1525677446,61,53
166.94711242678144,-0.5467097106646808,1525677462,62,53
166.94707273769865,-0.5470409127460161,1525677465,63,53
166.94731513016976,-0.546565513613509,1525677470,64,53
166.94728171153685,-0.5464809567042723,1525677471,65,53
166.94720198016887,-0.5463680084698287,1525677472,66,53
166.94737388295408,-0.5467791699012425,1525677476,67,53
166.94927652175699,-0.5451806221822472,1525677498,68,53
166.94899802920688,-0.5451977247505048,1525677500,69,53
166.94928593932798,-0.545463049613557,1525677504,70,53
166.94905191935663,-0.5453021407533435,1525677506,71,53
166.9493202473718,-0.5451641340148358,1525677509,72,53
166.94943331356146,-0.5449133418981645,1525677511,73,53
166.94960157287636,-0.5449526663966283,1525677513,74,53
166.9498078076453,-0.544921076936464,1525677515,75,53
166.94976466290615,-0.5446437346151488,1525677517,76,53
166.94952711125057,-0.5449345819327308,1525677521,77,53
166.94950568781064,-0.5448036882992935,1525677522,78,53
166.94981274799773,-0.5445565840251608,1525677525,79,53
166.9496621043394,-0.5443184375196044,1525677528,80,53
166.9497108433644,-0.5442507256196037,1525677529,81,53
166.94930479384237,-0.5440960288094754,1525677532,82,53
166.94949656987217,-0.5439292645894891,1525677535,83,53
166.94983230025443,-0.5439159472170026,1525677538,84,53
166.94945831808988,-0.542939968924119,1525677547,85,53
166.94904347796262,-0.5426413713450201,1525677551,86,53
166.94907270076342,-0.5430655799743348,1525677555,87,53
166.94947441638053,-0.5429745876464914,1525677559,88,53
166.94885762077368,-0.5427752846329106,1525677565,89,53
166.94883590587648,-0.5428810326337484,1525677566,90,53
166.94889618936358,-0.5419477626947536,1525677574,91,53
166.94908651092794,-0.5422006003846552,1525677577,92,53
